id,SalePrice
1461,115133.18411155228
1462,146248.05700117318
1463,170299.31114083366
1464,194333.589050995
1465,197026.94820693036
1466,170108.2064484695
1467,182590.45412457723
1468,163132.47454776315
1469,186143.95176200423
1470,125322.31068633735
1471,181616.44904790173
1472,101825.26989413357
1473,95693.30092716185
1474,143335.77978464845
1475,115403.67560458282
1476,351411.1010706667
1477,247846.8170382544
1478,299054.69946052943
1479,304059.05769794807
1480,479868.411575083
1481,327763.4355750221
1482,217468.8621424996
1483,170404.68998603467
1484,168719.9998210481
1485,196441.15629208274
1486,190793.02897300269
1487,344569.33203415095
1488,236501.4728502582
1489,187551.50727136002
1490,234681.97633444724
1491,192529.34647149884
1492,90518.20896897803
1493,192713.9617946575
1494,285173.56448527466
1495,279580.8314696272
1496,234066.4050350898
1497,176530.01436195956
1498,182313.52003385982
1499,168192.7810082006
1500,160146.37873908342
1501,169674.3688314272
1502,154273.83506407583
1503,274752.2518618141
1504,250524.06441057817
1505,228644.44861555222
1506,190035.81129841536
1507,243438.34539076555
1508,197746.23561925016
1509,153787.72445449044
1510,143016.5456774329
1511,159387.422507695
1512,169735.88978158502
1513,150568.18473681327
1514,149594.36510551884
1515,185273.96572822717
1516,149304.88249674658
1517,164071.2903203415
1518,130002.93648358305
1519,203681.81233430415
1520,130591.9131110697
1521,125604.37942158028
1522,168946.2483108688
1523,112821.03583824115
1524,118968.54485885444
1525,115877.634309213
1526,108044.99072824302
1527,109729.48950388354
1528,136619.24898873453
1529,149232.01555058968
1530,213127.04788071688
1531,119687.3113456641
1532,101163.57141467906
1533,143166.00805046572
1534,127144.0319720048
1535,134623.71468413452
1536,105923.58379169447
1537,58322.97826965016
1538,145095.34354361682
1539,181287.31337989768
1540,86785.43077909913
1541,129126.20774486322
1542,130403.92289111111
1543,171856.74613730033
1544,92081.83998574434
1545,119993.39498587603
1546,139016.9816160644
1547,129724.15070944242
1548,138502.4021396633
1549,126700.49621005871
1550,136239.89648989387
1551,105911.76801458634
1552,144354.8989340976
1553,133768.9072094056
1554,124731.10797826223
1555,148967.43966627895
1556,86433.90731748566
1557,96868.70050257724
1558,107687.88259712493
1559,68457.63419052315
1560,130899.21395082191
1561,112762.72639596608
1562,135984.70241424465
1563,121118.3234248389
1564,155298.70514320774
1565,142067.32826087705
1566,232512.87231329258
